"","dim1","dim2"
"naive.cytotoxic9450",-10.1162987843612,-2.94722655764144
"naive.cytotoxic1260",-3.1484309027988,-6.98572536558856
"naive.cytotoxic4577",-2.99316441329872,-8.89163631938969
"naive.cytotoxic4147",-5.60376499806175,-5.49210646998667
"naive.cytotoxic410",-3.99548973773353,-6.03677153305892
"naive.cytotoxic3372",-3.84107508747484,-7.4937438317327
"naive.cytotoxic11634",-8.75171170871189,-4.35086291738161
"naive.cytotoxic11710",-6.75920128002473,-3.09893586647842
"naive.cytotoxic7922",-3.7406169367897,-6.74537887934437
"naive.cytotoxic2024",5.14314732239782,-9.07946361484099
"naive.cytotoxic11503",0.493032214366864,-7.37677471750638
"naive.cytotoxic8676",0.697881873323707,-7.63581151766139
"naive.cytotoxic386",-3.06539791047128,-6.91566676830147
"naive.cytotoxic1410",-6.10724661362363,-6.32813068339858
"naive.cytotoxic2882",-9.06895398832682,-4.37714831137111
"naive.cytotoxic11077",-14.2310185474996,-2.91316316923072
"naive.cytotoxic8625",-12.3342327244597,-2.60780450202739
"naive.cytotoxic10683",-8.01873679117847,-3.70093853770345
"naive.cytotoxic7661",-0.974495174354156,-8.48142717697979
"naive.cytotoxic3768",-6.77254217233046,-6.09934019783582
"naive.cytotoxic8177",0.264542266809726,-8.78833140440688
"naive.cytotoxic6406",-4.57956539148575,-6.57956411816151
"naive.cytotoxic4650",-8.7512552177429,-4.75970174491482
"naive.cytotoxic4084",-2.28909959690051,-7.8043562875124
"naive.cytotoxic6359",-8.2322078559584,-3.32951662784884
"naive.cytotoxic1312",-1.81506712694999,-6.55739783845278
"naive.cytotoxic9301",-13.018517004946,-1.62169498855652
"naive.cytotoxic45",-1.83350808504559,-5.98755489867598
"naive.cytotoxic2025",-5.75390934544155,-5.23474689852385
"naive.cytotoxic5645",3.10106608762663,-8.56737825404525
"naive.cytotoxic2286",-4.97896017120033,-5.82747233101798
"naive.cytotoxic5601",-5.34679200522892,-6.86046500127413
"naive.cytotoxic11107",-5.21343243060956,-6.22435357739275
"naive.cytotoxic10937",-2.78400455412342,-6.5716418391367
"naive.cytotoxic375",-4.58792524138184,-5.43893486782716
"naive.cytotoxic265",5.27216546450286,-9.41595606748711
"naive.cytotoxic3841",-1.50279783261619,-6.36750830678994
"naive.cytotoxic11671",-2.57259731520785,-7.89354594317183
"naive.cytotoxic10811",-4.4444427993701,-6.09656194904906
"naive.cytotoxic11922",-5.96248833206422,-6.16999486806696
"naive.cytotoxic3427",-5.68521848672925,-5.69328461047828
"naive.cytotoxic7296",-3.23693095237582,-7.25081176140787
"naive.cytotoxic3951",-3.95668143380903,-6.73230733035621
"naive.cytotoxic6310",-3.65986962589454,-6.12057303449777
"naive.cytotoxic3037",-0.999327391731264,-7.59671823453355
"naive.cytotoxic3076",-3.4914663506427,-5.55767604187552
"naive.cytotoxic7941",-0.119940501730316,-7.47375544612913
"naive.cytotoxic6667",-6.28515950804614,-3.85080093504597
"naive.cytotoxic7639",-3.29050705707354,-6.49261998085274
"naive.cytotoxic4678",-1.09236573889217,-7.60289356361406
"naive.cytotoxic5200",2.61248664371383,-7.49053030147511
"naive.cytotoxic6269",-3.03899426244601,-5.10417193701252
"naive.cytotoxic1317",-4.50957771832233,-5.4807211485439
"naive.cytotoxic3238",3.60853315415398,-8.57295506661851
"naive.cytotoxic2949",-4.74177617817793,-5.06017855713183
"naive.cytotoxic10145",-0.478701324537843,-7.15660763080511
"naive.cytotoxic9650",-7.35194764819044,-0.671149414188246
"naive.cytotoxic9830",-12.0985097549583,-3.23810138062395
"naive.cytotoxic10153",-1.7033398446184,-6.20851520589255
"naive.cytotoxic10448",-6.70444924833745,-5.27578101189966
"naive.cytotoxic3784",3.31099978302661,-8.97897066955328
"naive.cytotoxic4098",-3.29089855647902,-6.61661692338284
"naive.cytotoxic6190",-4.24192152296745,-4.73902272322514
"naive.cytotoxic4370",-8.5996167917176,-4.69667856586803
"naive.cytotoxic2764",-4.50394563930322,-5.4677066144226
"naive.cytotoxic4170",-1.38978331132991,-7.58262846622646
"naive.cytotoxic6876",-10.4467627882279,-4.27554045981461
"naive.cytotoxic10509",0.372265741448182,-7.87543730526308
"naive.cytotoxic9951",11.0752638866379,-7.11624667027053
"naive.cytotoxic4388",-0.142477304407087,-6.35626727022188
"naive.cytotoxic1738",-9.32935644399555,-3.05807684490437
"naive.cytotoxic6185",-0.201474526464309,-7.17945212396689
"naive.cytotoxic1143",2.06520632058215,-8.60056155552198
"naive.cytotoxic7442",-5.79897197392197,-5.12348093022132
"naive.cytotoxic7603",1.01440666829141,-8.40859564221446
"naive.cytotoxic8619",0.433270350839789,-7.58787902046713
"naive.cytotoxic9227",-1.62845820082897,-7.16426180750651
"naive.cytotoxic4526",-1.58198527453469,-7.29088031392669
"naive.cytotoxic7047",-1.26276591496153,-8.23099190559362
"naive.cytotoxic11361",-1.11791696603013,-6.92670012316272
"naive.cytotoxic7640",-5.1728522780202,-6.50711325749635
"naive.cytotoxic2028",-2.29426162936354,-2.65801089821902
"naive.cytotoxic2134",-2.00835794474573,-7.20133749567858
"naive.cytotoxic882",-6.55669271668103,-3.00508634755326
"naive.cytotoxic9309",2.62049380939505,-8.74321341056256
"naive.cytotoxic5925",-7.11277585092777,-5.32865742202641
"naive.cytotoxic1423",-0.966822870368966,-7.80000555479286
"naive.cytotoxic11019",0.726273704366676,-7.76038679717611
"naive.cytotoxic5605",-3.41292045836995,-5.31465440519893
"naive.cytotoxic5971",-5.36133443141626,-4.96559634803544
"naive.cytotoxic6499",-4.42265705440866,-6.97053501555595
"naive.cytotoxic6230",-3.67488876587424,-8.59169473114996
"naive.cytotoxic4393",-1.02819867256159,-7.27280086057062
"naive.cytotoxic9233",-2.45575397667511,-7.87407341652455
"naive.cytotoxic9678",-5.13204324309664,-5.00957714232874
"naive.cytotoxic5276",-6.37099347947882,-5.27448885487142
"naive.cytotoxic7281",-5.69436335557044,-5.78299645988126
"naive.cytotoxic6199",-2.39759614476567,-7.75064845485661
"naive.cytotoxic9428",-5.23661945298881,-6.75080105819589
"naive.cytotoxic10151",-3.60641064942157,-6.69698439937873
"naive.cytotoxic8727",-4.95402458296412,-2.35624292886347
"naive.cytotoxic6151",-6.31808045093596,-5.41178650943703
"naive.cytotoxic9940",-5.0202505011166,-6.38738929082747
"naive.cytotoxic2587",-6.06206057856798,-4.10761542476782
"naive.cytotoxic7249",-1.07128328870332,-8.35023863459696
"naive.cytotoxic7479",-3.13521678811224,-6.6567272264167
"naive.cytotoxic7558",-7.83371262295419,-4.45786213980639
"naive.cytotoxic11882",-12.5040192312336,-1.51129372127125
"naive.cytotoxic8377",0.0450774022729996,-8.27349132266415
"naive.cytotoxic828",0.254040626030685,-7.79917685058031
"naive.cytotoxic3268",-1.38684752417051,-6.5473848643729
"naive.cytotoxic5161",-4.93188445837871,-5.57462002062067
"naive.cytotoxic5291",-5.13289350163324,-6.98899056598241
"naive.cytotoxic1550",-5.49584970293554,-2.88961874773897
"naive.cytotoxic1554",-2.34969192066824,-5.55032592781947
"naive.cytotoxic8225",-9.98481963318599,-4.17263775321127
"naive.cytotoxic2856",-4.77251769274994,-6.20079345226128
"naive.cytotoxic5048",-14.6688593026665,-0.278119727710554
"naive.cytotoxic1486",-4.72212108095105,-6.18387531445007
"naive.cytotoxic2535",-5.44456196705892,-4.48526470800723
"naive.cytotoxic10331",-2.85055564857467,-6.48318876770502
"naive.cytotoxic10830",-12.2006559857305,-1.54337808664068
"naive.cytotoxic4669",1.78028854557834,-8.12743613411243
"naive.cytotoxic5213",-2.91422278174399,-5.49826619292094
"naive.cytotoxic440",-2.89990928646138,-7.67230917465632
"naive.cytotoxic10538",-2.15609271149959,-5.23894643501535
"naive.cytotoxic2515",1.36066988141089,-8.10852597001348
"naive.cytotoxic5195",-7.5962513405441,-4.74460827150884
"naive.cytotoxic7519",4.52367439540583,-8.96974829657453
"naive.cytotoxic4237",-4.25144697290992,-6.05359781665095
"naive.cytotoxic2743",0.81291456620841,-7.93128243963399
"naive.cytotoxic7371",-14.5960039439903,-1.19464461995997
"naive.cytotoxic2698",2.77853870461304,-8.67923489310397
"naive.cytotoxic11767",-9.0263368362881,-4.13883779580774
"naive.cytotoxic4101",0.522769103706385,-7.536046380107
"naive.cytotoxic11375",-1.65141804848123,-6.8768445400725
"naive.cytotoxic4226",-0.976999518357672,-8.17454881075022
"naive.cytotoxic1716",-11.4869113025367,-1.69442774021613
"naive.cytotoxic11477",-5.53419126137879,-5.90295512042974
"naive.cytotoxic4875",-1.85056194968052,-8.0188746715905
"naive.cytotoxic2637",-3.99269601774037,-7.09848704405439
"naive.cytotoxic9804",-6.02103338721422,-5.39081853825982
"naive.cytotoxic11796",1.67782019487031,-8.92687015486458
"naive.cytotoxic7228",-16.5738405365945,-0.226104373274997
"naive.cytotoxic4238",-5.77419093916426,-6.22050599703725
"naive.cytotoxic4855",-7.32511200437046,-3.32736441222147
"naive.cytotoxic7788",-2.91074778032934,-5.69019475166562
"naive.cytotoxic1099",-6.65760265791639,-5.02446888147291
"naive.cytotoxic8603",-11.8497334008969,-3.2704493001613
"naive.cytotoxic4449",-6.07904010256787,-4.72874094490118
"naive.cytotoxic6547",-4.16222611305709,-7.80504756256022
"naive.cytotoxic4864",-2.00570156657694,-5.72710244244818
"naive.cytotoxic11861",-8.07697588404357,-3.8220837959717
"naive.cytotoxic5327",-10.1147470566146,-2.78704079991928
"naive.cytotoxic2783",-3.36422505971893,-5.08367493354559
"naive.cytotoxic10784",-7.08713186801617,-5.49679487122338
"naive.cytotoxic576",-3.53766397588463,-6.27185512367705
"naive.cytotoxic3669",-0.188266339309714,-8.57345910868142
"naive.cytotoxic67",0.347763095696741,-9.31900347122406
"naive.cytotoxic655",1.17042212667343,-8.68723694552334
"naive.cytotoxic778",4.91990862244546,-8.73504764400024
"naive.cytotoxic7860",-5.06253454784735,-6.01329858628
"naive.cytotoxic962",-0.190177525992176,-6.29698556864934
"naive.cytotoxic5186",-0.962243289418622,-7.90819244061486
"naive.cytotoxic3470",-7.33683236546066,-5.13516010542708
"naive.cytotoxic4770",-4.91339772301262,-4.01358094686293
"naive.cytotoxic5707",-3.88519854837604,-7.49627693139771
"naive.cytotoxic8394",-5.68399261878188,-5.21972670917516
"naive.cytotoxic607",-2.69309736239064,-6.54471193047506
"naive.cytotoxic21",1.53542505232011,-7.79783182092172
"naive.cytotoxic5363",-6.84444610900049,-3.89379596315614
"naive.cytotoxic3299",6.59961022457512,-9.38814955212023
"naive.cytotoxic686",-0.965649703209617,-7.41065559275931
"naive.cytotoxic4994",-2.0280050486471,-6.58634638780096
"naive.cytotoxic6135",-6.88577548771803,-3.98335239881594
"naive.cytotoxic8274",-8.25163665081068,-3.98085115465201
"naive.cytotoxic9651",-0.955764577820423,-8.26853899325226
"naive.cytotoxic4515",-7.26465839674286,-6.74615246851076
"naive.cytotoxic8039",1.38993923127693,-8.25526405473298
"naive.cytotoxic1790",-18.2284384205648,0.888874940561963
"naive.cytotoxic11830",-2.51185558927339,-6.80833252360564
"naive.cytotoxic7335",-1.90781918400424,-6.29231258752048
"naive.cytotoxic5954",-0.142883654701818,-5.02054571443074
"naive.cytotoxic5771",2.33332844698276,-7.58762147647708
"naive.cytotoxic4088",-7.39869314287176,-3.57802252092815
"naive.cytotoxic6182",-3.80487026139985,-7.05199039049857
"naive.cytotoxic11662",-4.40178767636004,-5.34775077455207
"naive.cytotoxic11691",-16.770878631188,-0.274696237605676
"naive.cytotoxic1188",0.629072732460185,-8.31886842836057
"naive.cytotoxic3338",-9.64035001053454,-6.08139031869415
"naive.cytotoxic8636",-2.84380545198972,-6.37591150049133
"naive.cytotoxic1202",-8.93312412773708,-4.77958351840822
"naive.cytotoxic7886",-5.63729121012642,-4.32160374795742
"naive.cytotoxic1139",-5.42072344626385,-4.59503579498659
"naive.cytotoxic10757",-7.69508267560159,-3.64629897893246
"naive.cytotoxic1737",-5.40622983272156,-5.6847592649773
"naive.cytotoxic4545",-2.41347138839309,-6.01302898783292
"naive.cytotoxic938",-1.84344006857695,-7.06389420655926
"naive.cytotoxic7465",-1.50976994680952,-6.66665696005604
"naive.cytotoxic5452",-3.66512033623478,-5.26677985689283
"naive.cytotoxic188",-5.12883189801397,-5.04904528425217
"naive.cytotoxic10950",-3.92150273521928,-6.8677106130851
"naive.cytotoxic1963",-5.82551673332593,-5.94288793484834
"naive.cytotoxic5223",-4.66757497708319,-6.766987825992
"naive.cytotoxic6364",-3.40655087393445,-5.35698400244754
"naive.cytotoxic8865",-0.0756609268180268,-6.32725423231807
"naive.cytotoxic2354",-6.24521338526493,-6.94922862099402
"naive.cytotoxic11851",-3.26958864052548,-7.64767221851854
"naive.cytotoxic3199",-0.744342843560207,-7.85643294670352
"naive.cytotoxic4676",-0.976991136147578,-8.32288067479778
"naive.cytotoxic2373",-4.70245570762545,-5.98204985464614
"naive.cytotoxic8099",-2.27970348127302,-7.38945948627851
"naive.cytotoxic6490",4.57018152351791,-9.93083724839316
"naive.cytotoxic4096",-4.42837292318103,-6.74142821279996
"naive.cytotoxic6198",-0.591283915537697,-8.92037182078398
"naive.cytotoxic8884",-8.00265244325256,-4.04052990524366
"naive.cytotoxic8123",-2.15064326038061,-6.41750015251564
"naive.cytotoxic8569",-2.73145753409304,-4.68423967749046
"naive.cytotoxic10114",0.0201481779225555,-8.58170535724097
"naive.cytotoxic2985",-2.65935091746339,-7.69900399569919
"naive.cytotoxic5249",0.610341281657841,-7.01914304398549
"naive.cytotoxic2493",-1.43084723050344,-6.6704376165173
"naive.cytotoxic1598",-3.71136803798345,-6.49856226767251
"naive.cytotoxic11221",-4.04889609045645,-6.12814214092093
"naive.cytotoxic7298",-2.97524236633725,-7.28456199965028
"naive.cytotoxic4798",-2.17320953852554,-7.12480907083945
"naive.cytotoxic9153",-0.10923934703688,-7.8264735200236
"naive.cytotoxic5691",-4.2353798271599,-6.0569645277939
"naive.cytotoxic5654",-4.11087713158062,-5.46430723422308
"naive.cytotoxic5414",-6.36750198463161,-5.37449687345825
"naive.cytotoxic9786",-11.1042028390394,-2.92865990874428
"naive.cytotoxic3225",-3.83068325169522,-6.63423974403856
"naive.cytotoxic5584",-3.15870453885913,-5.65094703209131
"naive.cytotoxic2003",-4.69217015225735,-6.96622678898358
"naive.cytotoxic9787",-8.38689077685027,-4.13306499700434
"naive.cytotoxic1449",-6.10008589403956,-4.79165497543837
"naive.cytotoxic1353",-4.38422067060948,-7.32212184984677
"naive.cytotoxic9271",-4.38257160365451,-6.49502715158795
"naive.cytotoxic11903",-3.70350983281915,-5.72143399429257
"naive.cytotoxic11795",-2.70781200525795,-7.6477746555525
"naive.cytotoxic9761",-2.4647521721569,-5.52444654588231
"naive.cytotoxic8456",-8.9401016637594,-4.52437804528831
"naive.cytotoxic10631",1.32210327288656,-7.59126105493034
"naive.cytotoxic10404",1.92145015303856,-7.96395098943495
"naive.cytotoxic1805",-5.36778107839229,-5.32617863587774
"naive.cytotoxic9908",-5.32310071848,-5.25164851113464
"naive.cytotoxic8083",4.74780758555489,-8.48517153185229
"naive.cytotoxic11743",-10.5912375461082,-4.26792502690268
"naive.cytotoxic3721",-0.140083056291033,-8.02099432333577
"naive.cytotoxic3332",-1.15725131995832,-8.14603791179255
"naive.cytotoxic11844",-12.8278306787414,-4.44016047306574
"naive.cytotoxic1586",-4.05995371756929,-7.044506341535
"naive.cytotoxic10786",1.47091691183527,-8.45093989460276
"naive.cytotoxic5564",-6.03744388598286,-6.05699094505934
"naive.cytotoxic10635",-3.46762847290016,-6.84673939805044
"naive.cytotoxic4608",-2.72656583029242,-7.82129409810251
"naive.cytotoxic2491",-3.07044515779901,-8.02643899151514
"naive.cytotoxic6347",-2.12664597124348,-7.38323833396317
"naive.cytotoxic4965",0.435844747908561,-8.89144718122619
"naive.cytotoxic3081",2.21462571476901,-8.43866569369458
"naive.cytotoxic5875",-12.8686814317163,-0.426029303735488
"naive.cytotoxic8300",-2.76457625690658,-6.65261444205106
"naive.cytotoxic1725",0.31668407242957,-7.62464784834055
"naive.cytotoxic8605",-2.86445404317504,-5.93939891291639
"naive.cytotoxic1583",-0.390807588198026,-7.40333886064282
"naive.cytotoxic9693",-4.97382295304205,-5.51222043794106
"naive.cytotoxic4736",-5.26439589713578,-5.01644407523912
"naive.cytotoxic11144",-11.4111331113758,-3.14844556297969
"naive.cytotoxic3000",-2.44415869349796,-7.86623948830763
"naive.cytotoxic6525",-1.69440637524334,-6.77196254142455
"naive.cytotoxic2500",-1.31319070689768,-6.52383281326768
"naive.cytotoxic3186",-5.19351195713959,-6.35153808062849
"naive.cytotoxic2731",-8.57644143859048,-4.13960080704536
"naive.cytotoxic11436",1.06753023944162,-8.08276937108336
"naive.cytotoxic1558",-1.37556181514724,-6.57927637321213
"naive.cytotoxic584",-0.975649355146068,-6.95779569466391
"naive.cytotoxic5747",-2.07833164660486,-6.92837194982037
"naive.cytotoxic6219",-4.73068455366655,-5.61912162503141
"naive.cytotoxic5369",0.0844892589455158,-8.09136131515105
"naive.cytotoxic3778",-5.58874197217898,-5.59352838025119
"naive.cytotoxic3938",-1.47066995324241,-6.56325171743227
"naive.cytotoxic7410",-1.751193774955,-6.87659518603143
"naive.cytotoxic2934",-5.5768700547069,-6.6990802889632
"naive.cytotoxic4439",-1.03811274545755,-7.94368512354735
"naive.cytotoxic7291",1.30224632724178,-8.24382458690738
"naive.cytotoxic943",-13.7923294899402,-0.487454189989851
"naive.cytotoxic1168",1.00975449641922,-8.72353341530117
"naive.cytotoxic5795",-1.87095064608886,-6.42961472944575
"naive.cytotoxic8106",-7.47103222243765,-1.96416935628285
"naive.cytotoxic991",-6.36140102213076,-4.49155732087964
"naive.cytotoxic7587",-0.161030687743346,-8.65000434663232
"naive.cytotoxic9177",-7.89152580414449,-5.44415639117033
"naive.cytotoxic3176",-16.7432938018454,2.00067612411797
"naive.cytotoxic379",2.34583097333855,-8.12193290172885
"naive.cytotoxic286",-6.75038368513957,-5.00206212913393
"naive.cytotoxic4992",-4.01538240312498,-7.29698018165182
"naive.cytotoxic11437",-0.199595550015977,-8.31507301705918
"naive.cytotoxic7612",-7.52107751464451,-3.64730188045946
"naive.cytotoxic491",-4.52533258720672,-5.86527327731862
"naive.cytotoxic724",-0.294527098558033,-8.58909494730779
"naive.cytotoxic7286",-1.85678683166742,-8.02157227610562
"naive.cytotoxic10338",-0.0498647693590379,-7.70884655209466
"naive.cytotoxic7284",1.70524031762556,-9.08853750919027
"naive.cytotoxic2114",-0.967400090120264,-7.10308223293997
"naive.cytotoxic1705",-6.25922756942194,-4.81245083688533
"naive.cytotoxic3444",-7.51785231787271,-5.1103057284115
"naive.cytotoxic5628",5.7898816679827,-9.81990659517634
"naive.cytotoxic6350",-3.35170150326456,-6.41040728414588
"naive.cytotoxic3006",0.953611975613874,-8.50279178268503
"naive.cytotoxic4136",-4.76765794592076,-4.72591901281451
"naive.cytotoxic5897",-3.31202173392518,-5.39337000138731
"naive.cytotoxic1687",-2.9114746288176,-6.15692502557291
"naive.cytotoxic2622",-5.39013843758273,-3.28667893627611
"naive.cytotoxic7403",-2.01100970778615,-8.6836131250637
"naive.cytotoxic1149",3.13042486645712,-6.80284880539164
"naive.cytotoxic3371",-3.61270047945453,-6.13502580585515
"naive.cytotoxic3361",-8.95601720313036,-3.45105286769695
"naive.cytotoxic7792",-6.04363191367538,-5.02012152076109
"naive.cytotoxic6339",-3.32076227387268,-7.61555696236553
"naive.cytotoxic3446",-15.9571457981168,-0.591470349861044
"naive.cytotoxic2364",1.95656700757439,-7.6318383713751
